
-5.0,-20.0,0.0,fireBrick
-5.0,-20.0,-2.0,fireBrick
-5.0,-20.0,2.0,fireBrick
-5.0,-17.0,5.0,fireBrick
-4.0,-13.0,-1.0,fireBrick
-4.0,-13.0,1.0,fireBrick
-5.0,-18.0,-1.0,fireBrick
5.0,-18.0,1.0,waterBrick
-6.0,-25.0,4.0,fireBrick
-6.0,-26.0,-1.0,wind
-5.0,-16.0,-12.0,fireBrick
3.0,-6.0,-7.0,waterBrick
-5.0,-17.0,3.0,fireBrick
-5.0,-17.0,-3.0,fireBrick
-3.0,-6.0,-6.0,fireBrick
-4.0,-12.0,-8.0,fireBrick
-3.0,-6.0,-5.0,fireBrick
-4.0,-12.0,-7.0,fireBrick
-5.0,-17.0,2.0,fireBrick
-5.0,-17.0,0.0,fireBrick
-5.0,-17.0,-2.0,fireBrick
5.0,-17.0,2.0,waterBrick
-3.0,-6.0,-4.0,fireBrick
-4.0,-13.0,6.0,fireBrick
-5.0,-18.0,-7.0,fireBrick
-4.0,-13.0,-6.0,fireBrick
-4.0,-13.0,5.0,fireBrick
-4.0,-13.0,-5.0,fireBrick
-4.0,-13.0,4.0,fireBrick
-5.0,-18.0,5.0,fireBrick
-4.0,-13.0,-4.0,fireBrick
-5.0,-18.0,4.0,fireBrick
-5.0,-19.0,-1.0,fireBrick
5.0,-19.0,1.0,waterBrick
-4.0,-13.0,3.0,fireBrick
4.0,-13.0,3.0,water
-5.0,-17.0,-12.0,fireBrick
-5.0,-18.0,3.0,fireBrick
-4.0,-13.0,2.0,fireBrick
-4.0,-13.0,0.0,fireBrick
-5.0,-18.0,0.0,fireBrick
-5.0,-18.0,2.0,fireBrick
5.0,-18.0,2.0,waterBrick
22.0,-21.0,2.0,waterBrick
-5.0,-24.0,2.0,fireBrick
-3.0,-8.0,-1.0,fireBrick
3.0,-8.0,1.0,wind
-5.0,-23.0,-6.0,fireBrick
-5.0,-21.0,81.0,wind
-5.0,-21.0,76.0,wind
-5.0,-23.0,-5.0,fireBrick
-4.0,-16.0,-1.0,fireBrick
-4.0,-16.0,1.0,fireBrick
-5.0,-21.0,69.0,wind
-5.0,-21.0,67.0,wind
-5.0,-21.0,68.0,wind
-5.0,-21.0,66.0,wind
-5.0,-23.0,4.0,fireBrick
-5.0,-23.0,-4.0,fireBrick
-4.0,-15.0,-12.0,fireBrick
-5.0,-21.0,54.0,wind
-5.0,-21.0,53.0,wind
-4.0,-15.0,-11.0,fireBrick
-5.0,-21.0,51.0,wind
-5.0,-21.0,48.0,wind
-5.0,-21.0,47.0,wind
-5.0,-23.0,-3.0,fireBrick
-5.0,-23.0,3.0,fireBrick
-5.0,-21.0,41.0,wind
-5.0,-21.0,37.0,wind
-4.0,-17.0,0.0,fireBrick
-4.0,-17.0,-2.0,fireBrick
-5.0,-25.0,2.0,fireBrick
-5.0,-25.0,0.0,fireBrick
-5.0,-25.0,-2.0,fireBrick
-3.0,-8.0,-4.0,fireBrick
-3.0,-8.0,3.0,fireBrick
-4.0,-16.0,4.0,fireBrick
-3.0,-8.0,-3.0,fireBrick
-5.0,-24.0,-5.0,wind
-4.0,-17.0,-1.0,fireBrick
-4.0,-17.0,1.0,fireBrick
-5.0,-24.0,4.0,fireBrick
-5.0,-25.0,1.0,fireBrick
-5.0,-25.0,-1.0,fireBrick
-4.0,-16.0,3.0,fireBrick
-3.0,-8.0,-2.0,fireBrick
-4.0,-16.0,0.0,fireBrick
-5.0,-20.0,31.0,fireBrick
-5.0,-22.0,-2.0,fireBrick
-5.0,-20.0,30.0,fireBrick
-5.0,-20.0,29.0,fireBrick
-5.0,-20.0,28.0,fireBrick
-5.0,-20.0,27.0,fireBrick
-5.0,-20.0,26.0,fireBrick
-5.0,-20.0,25.0,fireBrick
-5.0,-20.0,24.0,fireBrick
-5.0,-20.0,23.0,fireBrick
-5.0,-20.0,22.0,fireBrick
-5.0,-20.0,21.0,fireBrick
-5.0,-20.0,20.0,fireBrick
-5.0,-21.0,5.0,fireBrick
-5.0,-20.0,19.0,fireBrick
-4.0,-15.0,-1.0,fireBrick
-4.0,-15.0,1.0,fireBrick
-5.0,-20.0,18.0,fireBrick
3.0,-7.0,11.0,waterBrick
-3.0,-7.0,11.0,waterBrick
-5.0,-20.0,17.0,fireBrick
-5.0,-20.0,16.0,fireBrick
-6.0,-29.0,5.0,waterBrick
-5.0,-20.0,15.0,fireBrick
-5.0,-20.0,14.0,fireBrick
-6.0,-29.0,4.0,waterBrick
-4.0,-14.0,-11.0,fireBrick
-5.0,-20.0,13.0,fireBrick
-3.0,-7.0,-7.0,fireBrick
-5.0,-20.0,12.0,fireBrick
-5.0,-21.0,3.0,fireBrick
-5.0,-20.0,11.0,fireBrick
-5.0,-20.0,-9.0,fireBrick
-3.0,-7.0,-5.0,fireBrick
-5.0,-20.0,-8.0,fireBrick
-4.0,-14.0,-7.0,fireBrick
-5.0,-20.0,8.0,fireBrick
-5.0,-23.0,-2.0,fireBrick
-5.0,-23.0,2.0,fireBrick
-5.0,-21.0,29.0,wind
-5.0,-21.0,28.0,wind
-4.0,-15.0,6.0,fireBrick
-5.0,-21.0,27.0,wind
5.0,-22.0,7.0,magma
-5.0,-21.0,25.0,wind
-5.0,-21.0,24.0,wind
-4.0,-15.0,5.0,fireBrick
-5.0,-20.0,83.0,fireBrick
-5.0,-20.0,84.0,fireBrick
-5.0,-20.0,85.0,fireBrick
-5.0,-20.0,79.0,fireBrick
-5.0,-20.0,80.0,fireBrick
-5.0,-20.0,81.0,fireBrick
-5.0,-20.0,82.0,fireBrick
-5.0,-20.0,75.0,fireBrick
-5.0,-20.0,76.0,fireBrick
-5.0,-20.0,77.0,fireBrick
-5.0,-20.0,78.0,fireBrick
-4.0,-15.0,4.0,fireBrick
-5.0,-20.0,71.0,fireBrick
-5.0,-20.0,72.0,fireBrick
-5.0,-20.0,73.0,fireBrick
-5.0,-20.0,74.0,fireBrick
-5.0,-20.0,67.0,fireBrick
-5.0,-20.0,68.0,fireBrick
-5.0,-20.0,69.0,fireBrick
-5.0,-20.0,70.0,fireBrick
-5.0,-20.0,64.0,fireBrick
-5.0,-20.0,65.0,fireBrick
-5.0,-20.0,66.0,fireBrick
-5.0,-20.0,62.0,fireBrick
-5.0,-20.0,63.0,fireBrick
-5.0,-21.0,16.0,magma
-5.0,-20.0,60.0,fireBrick
-5.0,-20.0,61.0,fireBrick
-5.0,-20.0,58.0,fireBrick
-5.0,-20.0,59.0,fireBrick
-5.0,-20.0,56.0,fireBrick
-5.0,-20.0,57.0,fireBrick
-5.0,-20.0,54.0,fireBrick
-5.0,-20.0,55.0,fireBrick
-4.0,-15.0,3.0,fireBrick
-5.0,-20.0,52.0,fireBrick
-5.0,-20.0,53.0,fireBrick
4.0,-15.0,3.0,water
-5.0,-20.0,50.0,fireBrick
-5.0,-20.0,51.0,fireBrick
-5.0,-21.0,13.0,magma
-5.0,-20.0,48.0,fireBrick
-5.0,-20.0,49.0,fireBrick
-5.0,-20.0,46.0,fireBrick
-5.0,-20.0,47.0,fireBrick
-5.0,-21.0,12.0,wind
-5.0,-20.0,44.0,fireBrick
-5.0,-20.0,45.0,fireBrick
-5.0,-20.0,42.0,fireBrick
-5.0,-20.0,43.0,fireBrick
-5.0,-20.0,40.0,fireBrick
-5.0,-20.0,41.0,fireBrick
-5.0,-20.0,38.0,fireBrick
-5.0,-20.0,39.0,fireBrick
-4.0,-15.0,0.0,fireBrick
-5.0,-20.0,36.0,fireBrick
-5.0,-20.0,37.0,fireBrick
4.0,-15.0,2.0,waterBrick
-5.0,-20.0,34.0,fireBrick
-5.0,-20.0,35.0,fireBrick
-5.0,-20.0,32.0,fireBrick
-5.0,-20.0,33.0,fireBrick
-2.0,-5.0,-1.0,fireBrick
-2.0,-5.0,1.0,fireBrick
-4.0,-20.0,0.0,fireBrick
-4.0,-20.0,-2.0,water
0.0,-5.0,1.0,waterBrick
2.0,-5.0,1.0,waterBrick
-4.0,-19.0,6.0,fireBrick
-3.0,-10.0,-1.0,fireBrick
-4.0,-19.0,4.0,fireBrick
-4.0,-19.0,-4.0,fireBrick
-4.0,-20.0,1.0,fireBrick
-3.0,-9.0,11.0,teleport
-5.0,-27.0,4.0,wind
-3.0,-9.0,-8.0,fireBrick
-4.0,-19.0,3.0,fireBrick
-4.0,-19.0,-3.0,magma
-4.0,-18.0,-9.0,fireBrick
-4.0,-20.0,9.0,fireBrick
-4.0,-20.0,8.0,fireBrick
-4.0,-21.0,0.0,fireBrick
-4.0,-21.0,2.0,wind
-4.0,-19.0,29.0,water
-3.0,-10.0,-5.0,fireBrick
-4.0,-20.0,7.0,fireBrick
-2.0,-5.0,3.0,fireBrick
-4.0,-20.0,6.0,fireBrick
-13.0,-12.0,1.0,fireBrick
-4.0,-20.0,5.0,fireBrick
-3.0,-10.0,-3.0,fireBrick
-2.0,-5.0,-2.0,fireBrick
-2.0,-5.0,0.0,fireBrick
-2.0,-5.0,2.0,fireBrick
-4.0,-20.0,4.0,wind
0.0,-5.0,0.0,waterBrick
2.0,-5.0,0.0,waterBrick
0.0,-5.0,2.0,waterBrick
-4.0,-21.0,1.0,wind
-5.0,-28.0,4.0,wind
-4.0,-20.0,3.0,fireBrick
-3.0,-10.0,-2.0,fireBrick
-4.0,-18.0,0.0,fireBrick
-4.0,-17.0,7.0,fireBrick
-5.0,-26.0,2.0,wind
-4.0,-17.0,6.0,fireBrick
-4.0,-17.0,-6.0,fireBrick
-3.0,-9.0,-1.0,fireBrick
-4.0,-17.0,5.0,fireBrick
-4.0,-17.0,-5.0,fireBrick
-4.0,-17.0,4.0,fireBrick
-4.0,-17.0,-4.0,fireBrick
-5.0,-25.0,-5.0,wind
-4.0,-18.0,1.0,fireBrick
-5.0,-25.0,4.0,fireBrick
-5.0,-26.0,1.0,wind
-3.0,-8.0,-8.0,fireBrick
-4.0,-16.0,-12.0,fireBrick
-4.0,-17.0,3.0,fireBrick
-4.0,-17.0,-3.0,fireBrick
-3.0,-8.0,-7.0,fireBrick
-5.0,-25.0,3.0,fireBrick
-4.0,-19.0,0.0,fireBrick
-4.0,-19.0,-2.0,fireBrick
-3.0,-9.0,-5.0,water
-4.0,-18.0,6.0,fireBrick
-3.0,-9.0,-4.0,fireBrick
-4.0,-18.0,5.0,fireBrick
-3.0,-9.0,3.0,fireBrick
-4.0,-18.0,4.0,fireBrick
-3.0,-9.0,-3.0,fireBrick
-5.0,-26.0,5.0,wind
-5.0,-26.0,-5.0,wind
-4.0,-19.0,-1.0,fireBrick
-5.0,-26.0,4.0,wind
-4.0,-18.0,3.0,fireBrick
-3.0,-9.0,-2.0,fireBrick
-5.0,-26.0,3.0,fireBrick
-4.0,-23.0,-8.0,fireBrick
-2.0,-6.0,-1.0,fireBrick
-4.0,-23.0,-7.0,fireBrick
18.0,-26.0,7.0,magma
-4.0,-23.0,-6.0,fireBrick
-3.0,-12.0,-1.0,fireBrick
-3.0,-12.0,1.0,fireBrick
-4.0,-21.0,83.0,wind
-4.0,-21.0,84.0,wind
-4.0,-21.0,85.0,wind
-4.0,-23.0,-5.0,fireBrick
-4.0,-23.0,5.0,wind
-4.0,-21.0,70.0,wind
-4.0,-23.0,-4.0,fireBrick
-4.0,-24.0,-1.0,fireBrick
-4.0,-21.0,58.0,wind
-4.0,-21.0,59.0,wind
-4.0,-21.0,56.0,wind
-3.0,-11.0,-9.0,fireBrick
-4.0,-21.0,50.0,wind
-4.0,-21.0,48.0,wind
-4.0,-21.0,49.0,wind
-4.0,-21.0,46.0,wind
-4.0,-21.0,47.0,wind
-4.0,-23.0,-3.0,fireBrick
-4.0,-21.0,45.0,wind
-4.0,-21.0,42.0,wind
-4.0,-25.0,-3.0,wind
-3.0,-12.0,-7.0,fireBrick
0.0,-6.0,-5.0,waterBrick
15.0,-20.0,2.0,waterBrick
-2.0,-6.0,-4.0,fireBrick
-3.0,-12.0,-6.0,fireBrick
0.0,-6.0,-4.0,waterBrick
-4.0,-25.0,2.0,water
-3.0,-12.0,5.0,fireBrick
-2.0,-6.0,3.0,fireBrick
-3.0,-12.0,4.0,fireBrick
-2.0,-6.0,-3.0,fireBrick
0.0,-6.0,-3.0,waterBrick
-4.0,-24.0,5.0,wind
-3.0,-12.0,3.0,fireBrick
-2.0,-6.0,-2.0,fireBrick
0.0,-6.0,-2.0,waterBrick
-4.0,-25.0,-1.0,fireBrick
-4.0,-25.0,1.0,water
-3.0,-12.0,2.0,fireBrick
-3.0,-12.0,0.0,fireBrick
-3.0,-12.0,-2.0,fireBrick
-4.0,-20.0,38.0,fireBrick
-4.0,-20.0,39.0,fireBrick
-4.0,-20.0,36.0,fireBrick
-4.0,-20.0,37.0,fireBrick
-4.0,-20.0,34.0,fireBrick
-4.0,-20.0,35.0,fireBrick
-4.0,-21.0,9.0,wind
-4.0,-20.0,32.0,fireBrick
-4.0,-20.0,33.0,fireBrick
-4.0,-20.0,31.0,fireBrick
-4.0,-21.0,8.0,fireBrick
-4.0,-22.0,0.0,fireBrick
-4.0,-20.0,30.0,fireBrick
-4.0,-20.0,29.0,fireBrick
-4.0,-20.0,28.0,fireBrick
-4.0,-21.0,7.0,fireBrick
-4.0,-20.0,27.0,fireBrick
-4.0,-20.0,26.0,fireBrick
-4.0,-20.0,25.0,fireBrick
-4.0,-20.0,24.0,fireBrick
-4.0,-21.0,6.0,fireBrick
-4.0,-20.0,23.0,fireBrick
-3.0,-11.0,-1.0,fireBrick
-3.0,-11.0,1.0,fireBrick
-4.0,-20.0,22.0,fireBrick
-4.0,-20.0,21.0,fireBrick
-4.0,-20.0,20.0,fireBrick
-4.0,-21.0,5.0,fireBrick
-4.0,-20.0,19.0,fireBrick
-4.0,-20.0,18.0,fireBrick
-4.0,-20.0,17.0,fireBrick
-4.0,-20.0,16.0,fireBrick
-5.0,-29.0,5.0,waterBrick
-4.0,-22.0,-1.0,fireBrick
-4.0,-20.0,15.0,fireBrick
-3.0,-10.0,11.0,waterBrick
-4.0,-20.0,14.0,fireBrick
-5.0,-29.0,4.0,waterBrick
-3.0,-10.0,-9.0,fireBrick
-4.0,-20.0,13.0,fireBrick
-3.0,-10.0,-8.0,fireBrick
-4.0,-20.0,12.0,fireBrick
-4.0,-20.0,11.0,fireBrick
-4.0,-20.0,10.0,fireBrick
-3.0,-11.0,-7.0,water
-4.0,-21.0,36.0,wind
-4.0,-21.0,37.0,wind
-4.0,-21.0,32.0,wind
-3.0,-11.0,-6.0,fireBrick
-4.0,-23.0,-2.0,fireBrick
-4.0,-23.0,2.0,wind
-3.0,-11.0,-5.0,fireBrick
-4.0,-22.0,7.0,fireBrick
4.0,-22.0,7.0,magma
-4.0,-21.0,26.0,wind
18.0,-25.0,7.0,magma
-4.0,-21.0,25.0,wind
-3.0,-11.0,-4.0,fireBrick
-4.0,-20.0,83.0,fireBrick
-4.0,-20.0,84.0,fireBrick
-4.0,-20.0,85.0,fireBrick
-4.0,-20.0,79.0,fireBrick
-4.0,-20.0,80.0,fireBrick
-4.0,-20.0,81.0,fireBrick
-4.0,-20.0,82.0,fireBrick
-4.0,-20.0,75.0,fireBrick
-4.0,-20.0,76.0,fireBrick
-4.0,-20.0,77.0,fireBrick
-4.0,-20.0,78.0,fireBrick
-4.0,-22.0,5.0,fireBrick
-4.0,-20.0,71.0,fireBrick
-4.0,-20.0,72.0,fireBrick
-4.0,-20.0,73.0,fireBrick
-4.0,-20.0,74.0,fireBrick
-4.0,-20.0,67.0,fireBrick
-4.0,-20.0,68.0,fireBrick
-4.0,-20.0,69.0,fireBrick
-4.0,-20.0,70.0,fireBrick
-4.0,-21.0,18.0,wind
-4.0,-20.0,64.0,fireBrick
-4.0,-20.0,65.0,fireBrick
-4.0,-20.0,66.0,fireBrick
-4.0,-21.0,17.0,wind
-4.0,-20.0,62.0,fireBrick
-4.0,-20.0,63.0,fireBrick
-3.0,-11.0,3.0,fireBrick
-3.0,-11.0,-3.0,fireBrick
-4.0,-20.0,60.0,fireBrick
-4.0,-20.0,61.0,fireBrick
-4.0,-23.0,-1.0,fireBrick
-4.0,-20.0,58.0,fireBrick
-4.0,-20.0,59.0,fireBrick
-4.0,-20.0,56.0,fireBrick
-4.0,-20.0,57.0,fireBrick
-4.0,-20.0,54.0,fireBrick
-4.0,-20.0,55.0,fireBrick
-4.0,-20.0,52.0,fireBrick
-4.0,-20.0,53.0,fireBrick
-4.0,-20.0,50.0,fireBrick
-4.0,-20.0,51.0,fireBrick
-4.0,-20.0,48.0,fireBrick
-4.0,-20.0,49.0,fireBrick
-4.0,-20.0,46.0,fireBrick
-4.0,-20.0,47.0,fireBrick
-3.0,-11.0,2.0,fireBrick
-3.0,-11.0,0.0,fireBrick
-3.0,-11.0,-2.0,fireBrick
-4.0,-20.0,44.0,fireBrick
-4.0,-20.0,45.0,fireBrick
-4.0,-20.0,42.0,fireBrick
-4.0,-20.0,43.0,fireBrick
-4.0,-21.0,11.0,magma
-4.0,-20.0,40.0,fireBrick
-4.0,-20.0,41.0,fireBrick
-3.0,-14.0,2.0,fireBrick
-3.0,-14.0,0.0,fireBrick
-3.0,-14.0,-2.0,fireBrick
-4.0,-28.0,3.0,waterBrick
-2.0,-7.0,-1.0,fireBrick
-4.0,-27.0,-7.0,wind
-3.0,-14.0,-1.0,fireBrick
-3.0,-14.0,1.0,fireBrick
-4.0,-27.0,-5.0,wind
-4.0,-27.0,4.0,fireBrick
-3.0,-13.0,-10.0,fireBrick
-3.0,-14.0,-9.0,fireBrick
-3.0,-14.0,-8.0,fireBrick
-2.0,-7.0,-6.0,water
0.0,-7.0,-6.0,waterBrick
-2.0,-7.0,-5.0,fireBrick
0.0,-7.0,-5.0,color
-3.0,-14.0,6.0,fireBrick
-2.0,-7.0,-4.0,fireBrick
-3.0,-14.0,-6.0,waterBrick
-3.0,-14.0,5.0,fireBrick
-11.0,-12.0,1.0,fireBrick
-3.0,-14.0,4.0,fireBrick
-3.0,-14.0,-4.0,fireBrick
-3.0,-14.0,3.0,fireBrick
-3.0,-14.0,-3.0,fireBrick
-2.0,-7.0,-2.0,water
-4.0,-28.0,4.0,waterBrick
-3.0,-13.0,2.0,fireBrick
-3.0,-13.0,0.0,fireBrick
-3.0,-13.0,-2.0,fireBrick
-4.0,-26.0,3.0,fireBrick
-4.0,-25.0,-9.0,fireBrick
15.0,-21.0,2.0,waterBrick
-4.0,-25.0,-8.0,fireBrick
-4.0,-25.0,-7.0,fireBrick
-4.0,-25.0,-6.0,fireBrick
-3.0,-13.0,-1.0,fireBrick
-3.0,-13.0,1.0,fireBrick
-4.0,-25.0,-5.0,fireBrick
-4.0,-25.0,5.0,wind
-4.0,-25.0,-4.0,fireBrick
-4.0,-26.0,-1.0,wind
-4.0,-26.0,1.0,water
-3.0,-12.0,-10.0,fireBrick
0.0,-6.0,-7.0,waterBrick
2.0,-6.0,-7.0,waterBrick
-3.0,-12.0,-9.0,fireBrick
0.0,-6.0,-6.0,waterBrick
-3.0,-13.0,-8.0,fireBrick
-4.0,-27.0,3.0,fireBrick
-3.0,-13.0,-7.0,fireBrick
-11.0,-10.0,-18.0,fireBrick
-11.0,-10.0,-17.0,fireBrick
-4.0,-26.0,-7.0,wind
-4.0,-26.0,-5.0,wind
-3.0,-13.0,3.0,fireBrick
-3.0,-13.0,-3.0,fireBrick
-4.0,-26.0,-4.0,wind
-4.0,-26.0,4.0,magma
-3.0,-16.0,2.0,fireBrick
-3.0,-16.0,0.0,fireBrick
-3.0,-16.0,-2.0,fireBrick
-3.0,-16.0,-1.0,fireBrick
-3.0,-16.0,1.0,fireBrick
-3.0,-15.0,-12.0,fireBrick
-3.0,-15.0,-11.0,fireBrick
-3.0,-17.0,3.0,fireBrick
-3.0,-17.0,-3.0,fireBrick
13.0,-20.0,3.0,water
-2.0,-8.0,-7.0,water
-3.0,-16.0,-8.0,fireBrick
0.0,-8.0,-6.0,waterBrick
-3.0,-17.0,0.0,fireBrick
-3.0,-17.0,-2.0,fireBrick
13.0,-20.0,2.0,water
-3.0,-16.0,5.0,fireBrick
-2.0,-8.0,3.0,fireBrick
-3.0,-16.0,4.0,fireBrick
-3.0,-16.0,-4.0,fireBrick
-2.0,-8.0,-3.0,fireBrick
-3.0,-17.0,-1.0,fireBrick
-3.0,-17.0,1.0,fireBrick
-3.0,-16.0,3.0,fireBrick
-2.0,-8.0,-2.0,fireBrick
-3.0,-16.0,-3.0,fireBrick
-3.0,-15.0,2.0,fireBrick
-3.0,-15.0,0.0,fireBrick
-3.0,-15.0,-2.0,fireBrick
-3.0,-15.0,-1.0,fireBrick
-3.0,-15.0,1.0,fireBrick
2.0,-7.0,11.0,waterBrick
0.0,-7.0,11.0,waterBrick
-2.0,-7.0,11.0,waterBrick
-4.0,-29.0,5.0,waterBrick
-4.0,-29.0,4.0,waterBrick
-3.0,-14.0,-11.0,fireBrick
-3.0,-14.0,-10.0,fireBrick
-3.0,-15.0,-9.0,fireBrick
-3.0,-15.0,-8.0,fireBrick
15.0,-25.0,7.0,magma
-3.0,-15.0,5.0,fireBrick
-3.0,-15.0,-5.0,water
-3.0,-15.0,4.0,fireBrick
-3.0,-15.0,-4.0,fireBrick
-3.0,-15.0,3.0,fireBrick
-3.0,-15.0,-3.0,fireBrick
-8.0,-9.0,3.0,fireBrick
-8.0,-10.0,2.0,fireBrick
-8.0,-10.0,0.0,fireBrick
12.0,-20.0,3.0,water
-6.0,-5.0,-1.0,fireBrick
-6.0,-5.0,1.0,fireBrick
12.0,-20.0,2.0,water
7.0,-7.0,-1.0,waterBrick
7.0,-7.0,1.0,waterBrick
-8.0,-10.0,1.0,fireBrick
-8.0,-10.0,-1.0,fireBrick
25.0,-21.0,2.0,waterBrick
14.0,-24.0,7.0,magma
-7.0,-6.0,3.0,fireBrick
-7.0,-6.0,-3.0,fireBrick
-8.0,-8.0,3.0,fireBrick
-7.0,-6.0,-2.0,fireBrick
-8.0,-8.0,0.0,fireBrick
-8.0,-8.0,2.0,fireBrick
-8.0,-8.0,-2.0,fireBrick
-8.0,-9.0,0.0,fireBrick
-8.0,-9.0,2.0,fireBrick
-8.0,-9.0,-2.0,fireBrick
14.0,-25.0,7.0,magma
-8.0,-9.0,-1.0,fireBrick
-8.0,-9.0,1.0,fireBrick
-8.0,-11.0,3.0,fireBrick
7.0,-8.0,2.0,water
-8.0,-12.0,2.0,fireBrick
-8.0,-12.0,0.0,fireBrick
-8.0,-12.0,-2.0,fireBrick
8.0,-12.0,2.0,water
6.0,-6.0,1.0,waterBrick
-7.0,-8.0,-1.0,fireBrick
-8.0,-12.0,-1.0,fireBrick
-8.0,-12.0,1.0,fireBrick
-6.0,-5.0,3.0,fireBrick
12.0,-20.0,6.0,water
-7.0,-7.0,3.0,fireBrick
-7.0,-7.0,-3.0,fireBrick
7.0,-7.0,3.0,waterBrick
12.0,-20.0,5.0,water
-6.0,-5.0,0.0,fireBrick
-6.0,-5.0,2.0,fireBrick
-8.0,-10.0,3.0,fireBrick
-6.0,-5.0,-2.0,fireBrick
12.0,-20.0,4.0,water
-7.0,-7.0,-2.0,fireBrick
7.0,-7.0,-2.0,waterBrick
7.0,-7.0,0.0,waterBrick
7.0,-7.0,2.0,waterBrick
-8.0,-11.0,0.0,fireBrick
-8.0,-11.0,2.0,fireBrick
8.0,-11.0,2.0,water
-8.0,-11.0,-1.0,fireBrick
-8.0,-11.0,1.0,fireBrick
-8.0,-10.0,-13.0,fireBrick
-8.0,-10.0,-12.0,fireBrick
-8.0,-10.0,-11.0,fireBrick
-10.0,-19.0,2.0,fireBrick
-7.0,-9.0,3.0,fireBrick
-8.0,-14.0,3.0,fireBrick
6.0,-7.0,0.0,waterBrick
6.0,-7.0,-2.0,waterBrick
6.0,-7.0,2.0,waterBrick
8.0,-14.0,3.0,water
-7.0,-10.0,-2.0,fireBrick
7.0,-10.0,2.0,water
-8.0,-14.0,2.0,fireBrick
-8.0,-14.0,0.0,fireBrick
-8.0,-14.0,-2.0,fireBrick
8.0,-14.0,2.0,water
-5.0,-5.0,-1.0,fireBrick
-5.0,-5.0,1.0,fireBrick
-10.0,-20.0,2.0,fireBrick
10.0,-20.0,2.0,water
-6.0,-7.0,-1.0,fireBrick
6.0,-7.0,1.0,waterBrick
6.0,-7.0,-1.0,waterBrick
-10.0,-19.0,6.0,fireBrick
-7.0,-10.0,-1.0,fireBrick
7.0,-10.0,1.0,waterBrick
-8.0,-14.0,-1.0,fireBrick
21.0,-21.0,2.0,waterBrick
-7.0,-8.0,-4.0,fireBrick
12.0,-24.0,7.0,magma
-6.0,-6.0,3.0,fireBrick
-6.0,-6.0,-3.0,fireBrick
-7.0,-8.0,3.0,fireBrick
-7.0,-8.0,-3.0,fireBrick
-8.0,-12.0,3.0,fireBrick
-6.0,-6.0,-2.0,fireBrick
-8.0,-12.0,-3.0,fireBrick
6.0,-6.0,0.0,waterBrick
-8.0,-13.0,3.0,fireBrick
-8.0,-13.0,-3.0,fireBrick
7.0,-9.0,2.0,water
-8.0,-13.0,2.0,fireBrick
-8.0,-13.0,0.0,fireBrick
-8.0,-13.0,-2.0,fireBrick
8.0,-13.0,2.0,water
-7.0,-9.0,-1.0,fireBrick
-8.0,-13.0,-1.0,fireBrick
-8.0,-15.0,-7.0,fireBrick
-8.0,-17.0,-1.0,fireBrick
-8.0,-17.0,1.0,fireBrick
-7.0,-12.0,3.0,fireBrick
-7.0,-12.0,-3.0,fireBrick
-5.0,-6.0,-2.0,fireBrick
5.0,-6.0,0.0,waterBrick
5.0,-6.0,2.0,waterBrick
5.0,-6.0,-2.0,waterBrick
-8.0,-16.0,3.0,fireBrick
6.0,-8.0,2.0,waterBrick
6.0,-8.0,0.0,waterBrick
8.0,-16.0,3.0,water
-7.0,-12.0,2.0,fireBrick
-7.0,-12.0,0.0,fireBrick
-7.0,-12.0,-2.0,fireBrick
7.0,-12.0,2.0,waterBrick
-8.0,-16.0,2.0,fireBrick
-8.0,-16.0,0.0,fireBrick
8.0,-16.0,2.0,waterBrick
-5.0,-6.0,-1.0,fireBrick
5.0,-6.0,1.0,waterBrick
5.0,-6.0,-1.0,waterBrick
10.0,-23.0,7.0,magma
-6.0,-8.0,-1.0,fireBrick
6.0,-8.0,1.0,waterBrick
6.0,-8.0,-1.0,waterBrick
-7.0,-12.0,-1.0,fireBrick
-7.0,-12.0,1.0,fireBrick
-8.0,-16.0,-1.0,fireBrick
-8.0,-16.0,1.0,fireBrick
-7.0,-10.0,-11.0,fireBrick
-7.0,-10.0,-10.0,fireBrick
-7.0,-10.0,-9.0,fireBrick
-5.0,-5.0,3.0,fireBrick
-10.0,-20.0,6.0,fireBrick
-7.0,-10.0,-4.0,fireBrick
-6.0,-7.0,3.0,fireBrick
-6.0,-7.0,-3.0,water
6.0,-7.0,3.0,waterBrick
-5.0,-5.0,0.0,fireBrick
-5.0,-5.0,2.0,fireBrick
-7.0,-10.0,3.0,fireBrick
-7.0,-10.0,-3.0,fireBrick
-5.0,-5.0,-2.0,fireBrick
-7.0,-11.0,3.0,fireBrick
-8.0,-15.0,3.0,fireBrick
8.0,-15.0,3.0,water
-7.0,-11.0,2.0,fireBrick
-7.0,-11.0,0.0,fireBrick
-7.0,-11.0,-2.0,fireBrick
7.0,-11.0,2.0,water
-8.0,-15.0,2.0,fireBrick
-8.0,-15.0,0.0,fireBrick
-8.0,-15.0,-2.0,fireBrick
8.0,-15.0,2.0,waterBrick
-7.0,-11.0,-1.0,fireBrick
-7.0,-11.0,1.0,fireBrick
7.0,-11.0,1.0,waterBrick
-8.0,-15.0,-1.0,fireBrick
-8.0,-15.0,1.0,fireBrick
6.0,-7.0,11.0,waterBrick
-8.0,-20.0,-1.0,fireBrick
6.0,-9.0,11.0,teleport
-8.0,-19.0,3.0,fireBrick
8.0,-19.0,3.0,water
