
-22.0,0.0,22.0,wind
-22.0,0.0,21.0,wind
-22.0,0.0,20.0,wind
-22.0,0.0,19.0,wind
-22.0,0.0,18.0,wind
-63.0,-2.0,15.0,windBrick
-63.0,0.0,15.0,circuit
-64.0,-1.0,26.0,windBrick
-596.0,0.0,20.0,color
-596.0,-2.0,20.0,color
-64.0,-1.0,15.0,windBrick
-46.0,0.0,-24.0,wind
-46.0,0.0,-23.0,wind
-46.0,0.0,-22.0,wind
-46.0,0.0,-21.0,wind
-46.0,0.0,-20.0,wind
-46.0,0.0,-19.0,wind
-46.0,0.0,-18.0,wind
-68.0,5.0,22.0,windBrick
26.0,-3.0,2.0,color
-68.0,5.0,21.0,windBrick
-68.0,5.0,20.0,windBrick
-68.0,5.0,19.0,windBrick
-68.0,5.0,18.0,windBrick
-11.0,-8.0,-12.0,color
-63.0,0.0,26.0,windBrick
-63.0,-2.0,26.0,wind
5.0,0.0,31.0,wind
5.0,0.0,30.0,wind
-33.0,3.0,26.0,windBrick
-33.0,-3.0,26.0,wind
5.0,0.0,29.0,wind
-33.0,3.0,25.0,windBrick
-33.0,-3.0,25.0,wind
5.0,0.0,28.0,wind
-33.0,3.0,24.0,windBrick
-33.0,-3.0,24.0,wind
-33.0,3.0,23.0,windBrick
-33.0,-3.0,23.0,wind
-33.0,3.0,22.0,windBrick
-33.0,-3.0,22.0,wind
-33.0,3.0,21.0,windBrick
-33.0,-3.0,21.0,wind
-594.0,3.0,22.0,windBrick
-594.0,-3.0,20.0,circuit
-594.0,3.0,18.0,windBrick
-3.0,-13.0,-12.0,wind
-61.0,10.0,23.0,wood
-61.0,10.0,22.0,wood
20.0,0.0,-32.0,wind
20.0,0.0,-31.0,wind
20.0,0.0,-30.0,wind
20.0,0.0,-29.0,wind
-20.0,0.0,25.0,wind
-20.0,0.0,24.0,wind
-20.0,2.0,23.0,wind
-20.0,0.0,23.0,color
-595.0,3.0,22.0,windBrick
-20.0,0.0,22.0,wind
-20.0,2.0,22.0,wind
-10.0,-9.0,-12.0,color
-20.0,0.0,21.0,wind
-20.0,2.0,21.0,wind
-20.0,0.0,20.0,wind
-20.0,2.0,20.0,wind
-595.0,3.0,19.0,teleport
-20.0,0.0,19.0,wind
-20.0,2.0,19.0,wind
-595.0,3.0,18.0,windBrick
-20.0,0.0,18.0,wind
-20.0,0.0,17.0,wind
5.0,0.0,3.0,windBrick
5.0,0.0,-3.0,windBrick
-59.0,0.0,15.0,windBrick
-59.0,-2.0,15.0,windBrick
-70.0,3.0,17.0,windBrick
-71.0,0.0,23.0,color
-71.0,-2.0,23.0,color
-60.0,-1.0,26.0,windBrick
5.0,0.0,2.0,windBrick
5.0,0.0,0.0,windBrick
5.0,0.0,-2.0,windBrick
-71.0,0.0,17.0,color
-71.0,-2.0,17.0,color
2.0,-6.0,-12.0,color
-592.0,3.0,21.0,windBrick
-592.0,3.0,20.0,windBrick
-592.0,3.0,19.0,windBrick
-60.0,-1.0,15.0,windBrick
-73.0,1.0,23.0,windBrick
-3.0,-12.0,-12.0,color
-73.0,1.0,21.0,wind
-73.0,1.0,20.0,wind
-73.0,1.0,19.0,wind
5.0,0.0,1.0,windBrick
5.0,0.0,-1.0,windBrick
-61.0,9.0,23.0,wood
-73.0,1.0,17.0,windBrick
-61.0,9.0,22.0,wood
-42.0,0.0,-24.0,wind
-42.0,0.0,-23.0,wind
-42.0,0.0,-22.0,wind
-42.0,0.0,-21.0,wind
-42.0,0.0,-20.0,wind
-42.0,0.0,-19.0,wind
-42.0,0.0,-18.0,wind
42.0,0.0,-18.0,wind
42.0,0.0,-17.0,wind
42.0,0.0,-16.0,wind
42.0,0.0,-15.0,wind
-593.0,3.0,22.0,windBrick
-10.0,-8.0,-12.0,color
-593.0,3.0,18.0,windBrick
5.0,0.0,5.0,windBrick
5.0,0.0,-5.0,windBrick
-59.0,-2.0,26.0,windBrick
-59.0,0.0,26.0,windBrick
-69.0,-4.0,20.0,color
5.0,0.0,4.0,windBrick
5.0,0.0,-4.0,windBrick
-70.0,3.0,23.0,windBrick
1.0,0.0,3.0,windBrick
1.0,0.0,-3.0,windBrick
-74.0,1.0,22.0,windBrick
-74.0,1.0,21.0,windBrick
-74.0,1.0,20.0,windBrick
-74.0,-1.0,20.0,color
-74.0,1.0,19.0,windBrick
-74.0,1.0,18.0,windBrick
18.0,0.0,-32.0,wind
18.0,0.0,-31.0,wind
18.0,0.0,-30.0,wind
1.0,0.0,2.0,windBrick
1.0,0.0,0.0,windBrick
1.0,0.0,-2.0,windBrick
18.0,0.0,-29.0,wind
-18.0,0.0,24.0,wind
-18.0,0.0,23.0,wind
-18.0,2.0,22.0,wind
-18.0,0.0,22.0,color
-9.0,-9.0,-12.0,color
-18.0,0.0,21.0,wind
-18.0,2.0,21.0,wind
-18.0,0.0,20.0,wind
-18.0,2.0,20.0,wind
-18.0,0.0,19.0,wind
-18.0,0.0,18.0,wind
1.0,0.0,1.0,windBrick
1.0,0.0,-1.0,windBrick
-69.0,5.0,18.0,wind
-69.0,5.0,17.0,windBrick
-63.0,-3.0,15.0,windBrick
2.0,-7.0,-12.0,color
-596.0,3.0,21.0,windBrick
-596.0,3.0,20.0,windBrick
-596.0,3.0,19.0,windBrick
-58.0,5.0,23.0,wood
-58.0,5.0,22.0,wood
-13.0,-1.0,1.0,circuit
-10.0,-10.0,-12.0,wind
-69.0,5.0,23.0,windBrick
-69.0,5.0,22.0,wind
-69.0,5.0,21.0,wind
-63.0,-3.0,26.0,windBrick
-69.0,5.0,20.0,wind
-69.0,-5.0,20.0,color
-69.0,5.0,19.0,wind
